1. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, True)
9664. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9665. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9666. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9667. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9668. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9669. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9670. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9671. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9672. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9673. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9674. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9675. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9676. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9677. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9678. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9679. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9680. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9681. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9682. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9683. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9684. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9685. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9686. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9687. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9688. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9689. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9690. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9691. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9692. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9693. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9694. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9695. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9696. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9697. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9698. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9699. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9700. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9701. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9702. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9703. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9704. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9705. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9706. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9707. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9708. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9709. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9710. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9711. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9712. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9713. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9714. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9715. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9716. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9717. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9718. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9719. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9720. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9721. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 1, ...}, False)
9722. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 1, ...}, False)
9723. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9724. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9725. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9726. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9727. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9728. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9729. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9730. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9731. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9732. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9733. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9734. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9735. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9736. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9737. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9738. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9739. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9740. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9741. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9742. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9743. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9744. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9745. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9746. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9747. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9748. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9749. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9750. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9751. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9752. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9753. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9754. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9755. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9756. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9757. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9758. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9759. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9760. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9761. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9762. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9763. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9764. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9765. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9766. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9767. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9768. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9769. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9770. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9771. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9772. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9773. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9774. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9775. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9776. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9777. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9778. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9779. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9780. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9781. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9782. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9783. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9784. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9785. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9786. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9787. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9788. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9789. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9790. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9791. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9792. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9793. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9794. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9795. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9796. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9797. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9798. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9799. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9800. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9801. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9802. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9803. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9804. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9805. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9806. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9807. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9808. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9809. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9810. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9811. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9812. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9813. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9814. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9815. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9816. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9817. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9818. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9819. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9820. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9821. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9822. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9823. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
9824. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
9825. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9826. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9827. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9828. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9829. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9830. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9831. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9832. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9833. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9834. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9835. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9836. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9837. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9838. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9839. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9840. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9841. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9842. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9843. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9844. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9845. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9846. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9847. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9848. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9849. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9850. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9851. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9852. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9853. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9854. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9855. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9856. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9857. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9858. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9859. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9860. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9861. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9862. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9863. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9864. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9865. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9866. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9867. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9868. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9869. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9870. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9871. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9872. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9873. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9874. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9875. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9876. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9877. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9878. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9879. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9880. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9881. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9882. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9883. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9884. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9885. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9886. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9887. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9888. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9889. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9890. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9891. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9892. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9893. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9894. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9895. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9896. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9897. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9898. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9899. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9900. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9901. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9902. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9903. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9904. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9905. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9906. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9907. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9908. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9909. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9910. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9911. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9912. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9913. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9914. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9915. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9916. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9917. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9918. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9919. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9920. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9921. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9922. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9923. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9924. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9925. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9926. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9927. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9928. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9929. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9930. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
